arm_id,A,B,N,C,domain_label,n_rows,n_features_considered,n_stable_features,n_selected_once_or_more,stable_threshold_folds,combat_failures,top10_features,top10_stable_features,stable_firstorder,stable_glcm,stable_glrlm,stable_gldm,stable_glszm,stable_ngtdm,stable_shape,stable_other,stable_texture_total
A=FK|B=OFF|N=OFF|C=OFF,FK,OFF,OFF,OFF,no_density,208,182,22,44,2,0,gradient_glrlm_GrayLevelNonUniformity;gradient_gldm_SmallDependenceLowGrayLevelEmphasis;gradient_gldm_GrayLevelNonUniformity;original_glszm_GrayLevelNonUniformity;original_ngtdm_Coarseness;gradient_glszm_GrayLevelNonUniformity;gradient_ngtdm_Coarseness;original_glrlm_RunLengthNonUniformity;gradient_firstorder_Skewness;gradient_glrlm_RunLengthNonUniformity,gradient_glrlm_GrayLevelNonUniformity;gradient_gldm_SmallDependenceLowGrayLevelEmphasis;gradient_gldm_GrayLevelNonUniformity;original_glszm_GrayLevelNonUniformity;original_ngtdm_Coarseness;gradient_glszm_GrayLevelNonUniformity;gradient_ngtdm_Coarseness;original_glrlm_RunLengthNonUniformity;gradient_firstorder_Skewness;gradient_glrlm_RunLengthNonUniformity,4,1,5,3,4,5,0,0,18
A=NR|B=OFF|N=OFF|C=OFF,NR,OFF,OFF,OFF,no_density,208,182,21,44,2,0,gradient_firstorder_Kurtosis;gradient_gldm_GrayLevelNonUniformity;gradient_glszm_GrayLevelNonUniformity;gradient_gldm_LargeDependenceHighGrayLevelEmphasis;gradient_glrlm_ShortRunLowGrayLevelEmphasis;gradient_firstorder_Skewness;gradient_gldm_SmallDependenceLowGrayLevelEmphasis;gradient_glrlm_GrayLevelNonUniformity;gradient_gldm_LowGrayLevelEmphasis;gradient_glrlm_LowGrayLevelRunEmphasis,gradient_firstorder_Kurtosis;gradient_gldm_GrayLevelNonUniformity;gradient_glszm_GrayLevelNonUniformity;gradient_gldm_LargeDependenceHighGrayLevelEmphasis;gradient_glrlm_ShortRunLowGrayLevelEmphasis;gradient_firstorder_Skewness;gradient_gldm_SmallDependenceLowGrayLevelEmphasis;gradient_glrlm_GrayLevelNonUniformity;gradient_gldm_LowGrayLevelEmphasis;gradient_glrlm_LowGrayLevelRunEmphasis,4,0,4,5,3,5,0,0,17
A=RS|B=OFF|N=OFF|C=OFF,RS,OFF,OFF,OFF,no_density,208,182,26,51,2,0,gradient_gldm_GrayLevelNonUniformity;gradient_glrlm_GrayLevelNonUniformity;gradient_ngtdm_Busyness;gradient_firstorder_Kurtosis;gradient_glrlm_RunLengthNonUniformity;original_glrlm_RunLengthNonUniformity;gradient_firstorder_Skewness;original_glcm_Correlation;gradient_glszm_GrayLevelNonUniformity;gradient_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity;gradient_glrlm_GrayLevelNonUniformity;gradient_ngtdm_Busyness;gradient_firstorder_Kurtosis;gradient_glrlm_RunLengthNonUniformity;original_glrlm_RunLengthNonUniformity;gradient_firstorder_Skewness;original_glcm_Correlation;gradient_glszm_GrayLevelNonUniformity;gradient_ngtdm_Coarseness,5,4,4,4,3,6,0,0,21
A=VS|B=OFF|N=OFF|C=OFF,VS,OFF,OFF,OFF,no_density,208,182,20,51,2,0,gradient_firstorder_Kurtosis;gradient_gldm_GrayLevelNonUniformity;gradient_glszm_SmallAreaHighGrayLevelEmphasis;gradient_firstorder_Skewness;gradient_glrlm_GrayLevelNonUniformity;gradient_glszm_ZonePercentage;gradient_gldm_DependenceNonUniformity;original_glrlm_RunLengthNonUniformity;original_glrlm_GrayLevelNonUniformity;gradient_glrlm_LongRunEmphasis,gradient_firstorder_Kurtosis;gradient_gldm_GrayLevelNonUniformity;gradient_glszm_SmallAreaHighGrayLevelEmphasis;gradient_firstorder_Skewness;gradient_glrlm_GrayLevelNonUniformity;gradient_glszm_ZonePercentage;gradient_gldm_DependenceNonUniformity;original_glrlm_RunLengthNonUniformity;original_glrlm_GrayLevelNonUniformity;gradient_glrlm_LongRunEmphasis,3,0,7,4,5,1,0,0,17
