arm_id,A,B,N,C,domain_label,n_rows,n_features_considered,n_stable_features,n_selected_once_or_more,stable_threshold_folds,combat_failures,top10_features,top10_stable_features,stable_firstorder,stable_glcm,stable_glrlm,stable_gldm,stable_glszm,stable_ngtdm,stable_shape,stable_other,stable_texture_total
A=FK|B=OFF|N=OFF|C=OFF,FK,OFF,OFF,OFF,no_density,673,182,2,5,3,0,gradient_glcm_Imc1;gradient_ngtdm_Strength;original_glszm_SizeZoneNonUniformity;gradient_glrlm_GrayLevelNonUniformity;original_glcm_Imc1;gradient_glszm_ZoneEntropy;gradient_ngtdm_Busyness;original_gldm_DependenceEntropy;original_gldm_DependenceNonUniformity;original_gldm_DependenceVariance,gradient_glcm_Imc1;gradient_ngtdm_Strength,0,1,0,0,0,1,0,0,2
A=NR|B=OFF|N=OFF|C=OFF,NR,OFF,OFF,OFF,no_density,673,182,0,8,3,0,gradient_ngtdm_Busyness;original_glcm_Imc1;original_glszm_GrayLevelNonUniformity;original_glszm_SizeZoneNonUniformity;gradient_glcm_Imc1;gradient_firstorder_TotalEnergy;gradient_glszm_GrayLevelNonUniformity;original_ngtdm_Busyness;gradient_glrlm_GrayLevelNonUniformity;gradient_glrlm_RunLengthNonUniformity,,0,0,0,0,0,0,0,0,0
A=RS|B=OFF|N=OFF|C=OFF,RS,OFF,OFF,OFF,no_density,673,182,1,8,3,0,original_ngtdm_Strength;gradient_glszm_GrayLevelNonUniformity;original_glszm_SizeZoneNonUniformity;gradient_glrlm_GrayLevelNonUniformity;original_glrlm_GrayLevelNonUniformity;original_glszm_GrayLevelNonUniformity;gradient_firstorder_Minimum;gradient_gldm_DependenceNonUniformity;gradient_gldm_GrayLevelNonUniformity;gradient_ngtdm_Busyness,original_ngtdm_Strength,0,0,0,0,0,1,0,0,1
A=VS|B=OFF|N=OFF|C=OFF,VS,OFF,OFF,OFF,no_density,673,182,0,6,3,0,original_glcm_Imc1;original_glrlm_RunLengthNonUniformity;gradient_glcm_Imc1;gradient_glszm_GrayLevelNonUniformity;gradient_ngtdm_Busyness;original_ngtdm_Busyness;gradient_glcm_Idmn;gradient_gldm_DependenceNonUniformity;gradient_glrlm_GrayLevelNonUniformity;gradient_ngtdm_Coarseness,,0,0,0,0,0,0,0,0,0
